text,label,label_id
"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",ham,0
Cab is available.they pick up and drop at door steps.,ham,0
No message..no responce..what happend?,ham,0
WOT U UP 2 J?,ham,0
As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,0
Yo theres no class tmrw right?,ham,0
Probably a couple hours tops,ham,0
Haf u found him? I feel so stupid da v cam was working.,ham,0
Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*,ham,0
Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,ham,0
Wot about on wed nite I am 3 then but only til 9!,ham,0
Ok... Thanx... Gd nite 2 ü too...,ham,0
Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,spam,1
"I guess you could be as good an excuse as any, lol.",ham,0
We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,spam,1
Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,spam,1
"Almost there, see u in a sec",ham,0
Already am squatting is the new way of walking,ham,0
i am seeking a lady in the street and a freak in the sheets. Is that you?,ham,0
How i noe... She's in da car now... Later then c lar... I'm wearing shorts...,ham,0
"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",ham,0
Am also doing in cbe only. But have to pay.,ham,0
I only haf msn. It's yijue@hotmail.com,ham,0
"Tunji, how's the queen? how are you doing. This is just wishing you a great day. Abiola.",ham,0
ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,spam,1
Love you aathi..love u lot..,ham,0
Can u get pic msgs to your phone?,ham,0
:-( that's not v romantic!,ham,0
Boo. How's things? I'm back at home and a little bored already :-(,ham,0
Why you Dint come with us.,ham,0
