text,label,label_id
"Latest News! Police station toilet stolen, cops have nothing to go on!",spam,1
Oh great. I.ll disturb him more so that we can talk.,ham,0
I havent add ü yet right.. ,ham,0
If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/,ham,0
Do well :)all will for little time. Thing of good times ahead:,ham,0
I gotta collect da car at 6 lei.,ham,0
I hope you know I'm still mad at you.,ham,0
"Sorry man, my stash ran dry last night and I can't pick up more until sunday",ham,0
Hi.what you think about match?,ham,0
I think if he rule tamilnadu..then its very tough for our people.,ham,0
You said to me before i went back to bed that you can't sleep for anything.,ham,0
Wife.how she knew the time of murder exactly,ham,0
"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",ham,0
"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",spam,1
Great. Hope you are using your connections from mode men also cos you can never know why old friends can lead you to today,ham,0
Even i cant close my eyes you are in me our vava playing umma :-D,ham,0
"Aight, can you text me the address?",ham,0
"Greetings me, ! Consider yourself excused.",ham,0
Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,ham,0
My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,ham,0
And by when you're done I mean now,ham,0
"Yeah I should be able to, I'll text you when I'm ready to meet up",ham,0
"You have been specially selected to receive a ""3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo",spam,1
Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night,ham,0
"Tonight? Yeah, I'd be down for that",ham,0
Hey do you want anything to buy:),ham,0
I had it already..sabarish asked me to go..,ham,0
"THATS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONT WORRY.C U L8TR HUN!LOVE Yaxxx",ham,0
I tot it's my group mate... Lucky i havent reply... Wat time do ü need to leave... ,ham,0
Is avatar supposed to have subtoitles,ham,0
"Garbage bags, eggs, jam, bread, hannaford wheat chex",ham,0
Lol you won't feel bad when I use her money to take you out to a steak dinner =D,ham,0
You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,spam,1
U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,spam,1
"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",ham,0
No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,ham,0
Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go,ham,0
"Dear, take care. I am just reaching home.love u a lot.",ham,0
"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",spam,1
NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?,ham,0
What???? Hello wats talks email address?,ham,0
Uncle Abbey! Happy New Year. Abiola,ham,0
"Nah, Wednesday. When should I bring the mini cheetos bag over?",ham,0
"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",ham,0
Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,ham,0
"Lol you forgot it eh ? Yes, I'll bring it in babe",ham,0
Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,spam,1
Hi neva worry bout da truth coz the truth will lead me 2 ur heart. Its the least a unique person like u deserve. Sleep tight or morning,ham,0
Glad to see your reply.,ham,0
K... Must book a not huh? so going for yoga basic on sunday?,ham,0
"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola",ham,0
"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",ham,0
T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,spam,1
Aiyah then i wait lor. Then u entertain me. Hee...,ham,0
If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslist selling for $ &lt;#&gt; .,ham,0
Get ready for  &lt;#&gt;  inches of pleasure...,ham,0
I will vote for wherever my heart guides me,ham,0
Yes..gauti and sehwag out of odi series.,ham,0
Wa... U so efficient... Gee... Thanx...,ham,0
"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri. ",ham,0
Prepare to be pounded every night...,ham,0
"And how you will do that, princess? :)",ham,0
Convey my regards to him,ham,0
Heehee that was so funny tho,ham,0
Nothing spl..wat abt u and whr ru?,ham,0
.Please charge my mobile when you get up in morning.,ham,0
No de. But call me after some time. Ill tell you k,ham,0
I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?,ham,0
Oops i thk i dun haf enuff... I go check then tell ü..,ham,0
Are you free now?can i call now?,ham,0
Kay... Since we are out already ,ham,0
Ok ok take care. I can understand.,ham,0
"Life is nothing wen v get everything. But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",ham,0
Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,spam,1
I will come to ur home now,ham,0
Thanks 4 your continued support Your question this week will enter u in2 our draw 4 £100 cash. Name the NEW US President? txt ans to 80082,spam,1
"Sorry, I'll call later in meeting",ham,0
Where are you call me.,ham,0
Are you still getting the goods.,ham,0
Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),ham,0
Oh ok.. Wat's ur email?,ham,0
If you don't respond imma assume you're still asleep and imma start calling n shit,ham,0
"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna",ham,0
Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.,ham,0
Ok set let u noe e details later...,ham,0
hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,ham,0
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",spam,1
Ambrith..madurai..met u in arun dha marrge..remembr?,ham,0
But i'm surprised she still can guess right lor...,ham,0
Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.,ham,0
Oh k...i'm watching here:),ham,0
Cos daddy arranging time c wat time fetch ü mah...,ham,0
", ow u dey.i paid 60,400thousad.i told  u would call . ",ham,0
Please tell me you have some of that special stock you were talking about,ham,0
Dont pick up d call when something important is There to tell. Hrishi,ham,0
Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop£1.50/week,spam,1
"Geeeee ... Your internet is really bad today, eh ?",ham,0
So why didnt you holla?,ham,0
yay! finally lol. i missed our cinema trip last week :-(,ham,0
"Come round, it's . ",ham,0
Also track down any lighters you can find,ham,0
Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,ham,0
How come i din c ü... Yup i cut my hair...,ham,0
A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,ham,0
Ü only send me the contents page...,ham,0
Where at were hungry too,ham,0
If you're thinking of lifting me one then no.,ham,0
When u wana see it then,ham,0
Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,ham,0
I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,ham,0
Ha... U jus ate honey ar? So sweet...,ham,0
Carlos says he'll be at mu in  &lt;#&gt;  minutes,ham,0
Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.,ham,0
URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,spam,1
<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,spam,1
Unlimited texts. Limited minutes.,ham,0
"Sorry, I can't text &amp; drive coherently, see you in twenty",ham,0
God bless.get good sleep my dear...i will pray!,ham,0
Gimme a few was  &lt;#&gt;  minutes ago,ham,0
Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,ham,0
Yun ah.now ü wkg where?btw if ü go nus sc. Ü wana specialise in wad?,ham,0
"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",ham,0
Are you wet right now?,ham,0
URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,spam,1
Or remind me in a few hrs.,ham,0
Ma head dey swell oh. Thanks for making my day,ham,0
How are you with moneY...as in to you...money aint a thing....how are you sha!,ham,0
"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon",ham,0
I attended but nothing is there.,ham,0
Lol ok your forgiven :),ham,0
Wat time do u wan 2 meet me later?,ham,0
"Erm … ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",ham,0
That's my honeymoon outfit. :),ham,0
"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.",ham,0
"Dunno, my dad said he coming home 2 bring us out 4 lunch. Yup i go w u lor. I call u when i reach school lor...",ham,0
We are both fine. Thanks,ham,0
"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ",spam,1
Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),spam,1
Tomarrow final hearing on my laptop case so i cant.,ham,0
"Yo my trip got postponed, you still stocked up?",ham,0
Good words.... But words may leave u in dismay many times.,ham,0
Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.,ham,0
Gud mrng dear hav a nice day,ham,0
"Yeah probably, I still gotta check out with leo",ham,0
Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! ,ham,0
Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?,ham,0
Is that on the telly? No its Brdget Jones!,ham,0
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,spam,1
Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola,ham,0
Am I the only one who doesn't stalk profiles?,ham,0
Yes da. Any plm at ur office,ham,0
Okay... We wait ah,ham,0
"U so lousy, run already come back then half dead... Hee...",ham,0
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,spam,1
Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,ham,0
What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.,ham,0
"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",ham,0
Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...,ham,0
"By the way, 'rencontre' is to meet again. Mountains dont....",ham,0
I came hostel. I m going to sleep. Plz call me up before class. Hrishi.,ham,0
HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,ham,0
K. Did you call me just now ah? ,ham,0
my ex-wife was not able to have kids. Do you want kids one day?,ham,0
Hi msg me:)i'm in office..,ham,0
"Ha. You don‘t know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",ham,0
But i haf enuff space got like 4 mb...,ham,0
"Not much, just some textin'. How bout you?",ham,0
You will be in the place of that man,ham,0
"Hey babe! I saw you came online for a second and then you disappeared, what happened ?",ham,0
Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?,ham,0
Just sent it. So what type of food do you like?,ham,0
WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,spam,1
Double eviction this week - Spiral and Michael and good riddance to them!,ham,0
Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with,ham,0
I keep ten rs in my shelf:) buy two egg.,ham,0
I have no money 4 steve mate! !,ham,0
Ok... The theory test? when are ü going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free,ham,0
I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...,ham,0
"Well, I was about to give up cos they all said no they didn‘t do one nighters. I persevered and found one but it is very cheap so i apologise in advance. It is just somewhere to sleep isnt it?",ham,0
I think asking for a gym is the excuse for lazy people. I jog.,ham,0
Yeah get the unlimited,ham,0
R u in this continent?,ham,0
I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?,ham,0
When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,ham,0
Its sunny in california. The weather's just cool,ham,0
(You didn't hear it from me),ham,0
Great! I have to run now so ttyl!,ham,0
I finished my lunch already. U wake up already?,ham,0
"Come to mu, we're sorting out our narcotics situation",ham,0
Great to hear you are settling well. So what's happenin wit ola?,ham,0
YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386,spam,1
How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..,ham,0
I can't make it tonight,ham,0
Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!,ham,0
Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,spam,1
"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around",ham,0
Arun can u transfr me d amt,ham,0
"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)",ham,0
"It'll be tough, but I'll do what I have to",ham,0
Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,spam,1
You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,spam,1
You intrepid duo you! Have a great time and see you both soon. ,ham,0
"Sir, Waiting for your mail.",ham,0
I called and said all to him:)then he have to choose this future.,ham,0
Neva mind it's ok..,ham,0
"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !",ham,0
Can you talk with me..,ham,0
I forgot 2 ask ü all smth.. There's a card on da present lei... How? Ü all want 2 write smth or sign on it?,ham,0
GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI,ham,0
What your plan for pongal?,ham,0
Bring it if you got it,ham,0
When did you get to the library,ham,0
IM GONNA MISS U SO MUCH,ham,0
"Aight, I'll hit you up when I get some cash",ham,0
When ü login dat time... Dad fetching ü home now?,ham,0
WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,spam,1
"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.",ham,0
URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,spam,1
U attend ur driving lesson how many times a wk n which day?,ham,0
Good night my dear.. Sleepwell&amp;Take care,ham,0
Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),spam,1
Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,spam,1
"Sir, i am waiting for your call, once free please call me.",ham,0
"sry can't talk on phone, with parents",ham,0
Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?,ham,0
So what u doing today?,ham,0
What type of stuff do you sing?,ham,0
